cell_type,T210,T508,T111,T563,T1,T279,T393,T139,T202,T271,T329,T325,T23,T57,T19,T607,T576,T326,T608,T587,T349,T565,T125,T339,T521,T31,T728,T85,T378,T58,T482,T109,T335,T232,T92,T28,T643,T727,T405,T473,T613,T467,T60,T551,T312,T330,T12,T340,T558,T480,T162,T133,T167,T600,T408,T716,T64,T216,T289,T50,T258,T26,T233,T300,T120,T182,T250
B cell,0.109800659558012,0.101520110977305,0.097690494435488,0.100098997553877,0.118431220296557,0.093589162837723,0.091684284754224,0.097635433934643,0.099396126702866,0.100129052909902,0.099096501865002,0.111206269294423,0.105716305583584,0.10653166793139,0.107889638152053,0.100196838792239,0.104703851098842,0.096492624559028,0.102491934536578,0.09490060383392,0.097291192554223,0.097928157772253,0.103357413885191,0.107329780697186,0.101595432309292,0.099641008404792,0.096272200920883,0.098350004575408,0.110486868752684,0.100594851959536,0.101126655144068,0.090936823511785,0.093671749960384,0.102935887254666,0.116633020880747,0.101086367756733,0.105078684645405,0.103064231382515,0.106843094269209,0.105043298970781,0.097406456807934,0.091959112760264,0.102743054746607,0.106957439521868,0.09699243921627,0.102212465434872,0.097019075681265,0.097452015699346,0.096867412017998,0.11165433580565,0.113062488848853,0.093890057392002,0.095878060039876,0.099187886785292,0.098629816345864,0.0979001098771,0.107284962132539,0.114907050458507,0.114610192909993,0.097545870290089,0.103142516048604,0.094746594488959,0.099153288509703,0.097078245797939,0.099369274352714,0.095275052644636,0.096158634851714
T cell CD4+,0.103576778375023,0.106801413582049,0.107621355142755,0.115228899772556,0.166346886086124,0.126848771217029,0.123391921209581,0.107910077987107,0.128062870152256,0.131652307528969,0.110849452807214,0.120937561263052,0.1344070160933,0.11188614441706,0.115275618177209,0.106791868056244,0.113969208693806,0.101024960951594,0.087063726402868,0.118284779550435,0.094008560346156,0.099510778830613,0.108740418492751,0.1457948699963,0.127995348524345,0.117491782505805,0.122135778614565,0.11865200312967,0.106589003157275,0.123620370876721,0.104533561559879,0.091559817236453,0.124123404058641,0.100181180591184,0.143554065842863,0.121145958831089,0.114349932358665,0.122103291696079,0.108186705947923,0.114289965866987,0.106113708242839,0.105860630233459,0.146399241139176,0.121985833042961,0.129001287410939,0.096881996702991,0.131633521730058,0.102068437716132,0.124529059359172,0.09554478795734,0.141413623225533,0.131152937387162,0.156840707935261,0.104564462928718,0.121665049914583,0.088977000743448,0.097118102487426,0.128308982828921,0.130356960942684,0.123971451828544,0.106147662477927,0.133257574100077,0.121760208418656,0.087215727584343,0.080622658288479,0.119262185665055,0.121233658077131
T cell CD8+,0.223194800321844,0.210948337835529,0.207092592554715,0.201686611079932,0.19884777516684,0.240682840984854,0.248478897234125,0.196534242938456,0.204752657045528,0.218496251589195,0.196217126103103,0.205843379618542,0.203868624273741,0.209782874528218,0.211074199126227,0.203027789496888,0.234844147666304,0.210430296250805,0.220241972405276,0.213283347196826,0.197781110692831,0.209956230415697,0.211538848856908,0.204015594991176,0.202393543606888,0.210039309071923,0.200817896749288,0.198532248651594,0.16807713363373,0.202358707168408,0.2052257015076,0.185713305022535,0.20237849131799,0.191678725531186,0.184736004571562,0.199654578625507,0.220160320617222,0.193843086115432,0.222242064191555,0.199124998100504,0.209255258181614,0.203834788440716,0.214130508655512,0.185323635535249,0.196251962847359,0.187629589310458,0.212345859741896,0.213519235782165,0.19393262057978,0.193471570912366,0.215612966906618,0.178675967150969,0.213092342506857,0.216207985978683,0.202160281353036,0.222558877849212,0.192408879506068,0.234718563839515,0.207713969099988,0.196348298771186,0.206597651175858,0.189905117024803,0.201918066571709,0.215449377061349,0.207618380072348,0.204544400649089,0.201855918203049
Neutrophil,0.112258525533682,0.112040512379335,0.111629022029495,0.146971039408575,0.136431259042292,0.134472235335716,0.144638875521019,0.114949406745328,0.117744697303025,0.120789727049954,0.121598147343492,0.123443931524605,0.124611243669307,0.121123917115644,0.123058840321009,0.112918744698065,0.132789407920441,0.116293120577481,0.111303535631906,0.110101068778517,0.110615756835187,0.112740546193298,0.125108626443724,0.129936411985764,0.126669698769167,0.121838464901797,0.125263022052852,0.113968623525881,0.106361045465603,0.120343567517057,0.111390086123268,0.107939276518145,0.129574172989166,0.097331493360678,0.12039060249555,0.130785512611684,0.115838528734561,0.109727803323825,0.122938134809382,0.122691500064518,0.107196537159666,0.12110789080517,0.147009365761436,0.122063423399,0.11199867499363,0.104144969376803,0.11900212382026,0.119945852355491,0.126719746255501,0.11225886212136,0.124855312014419,0.108552376906886,0.14920374008122,0.117637933484333,0.117567068690312,0.107607295403123,0.112921511399663,0.133733630233462,0.114031720040535,0.130861321895347,0.117188339870467,0.121432121671848,0.116916997953018,0.109793822222592,0.106608293726081,0.118394113221176,0.106247962092502
Macrophage,0.078034462774913,0.063446585879379,0.05483268010172,0.058059097885357,0.073900158400833,0.114963253902708,0.076005876375899,0.057275457068545,0.044554957139638,0.051766354830874,0.071173721066409,0.071877735159797,0.07392259938063,0.061386566696241,0.065328221376394,0.056346120174179,0.068754465519883,0.063815143249913,0.064169961739895,0.075963895600005,0.060590391782219,0.045212426579018,0.069537808407259,0.054125694090998,0.06118436371983,0.07648124527816,0.069327835011849,0.060410752341593,0.054248813582454,0.063514989125161,0.047617281273349,0.03391009660113,0.0763340556015,0.056193046132157,0.051669694099314,0.04042764795251,0.062097669457477,0.057097884334256,0.059663811209982,0.044776755364636,0.05550950484404,0.050183844012508,0.072325275919244,0.048724384193003,0.051607954989646,0.066332061774299,0.056491271701431,0.06109396568801,0.076147763870405,0.043783098196302,0.057874967781523,0.048850095749718,0.102550372141358,0.063870674404388,0.073066213319558,0.065925576477628,0.062250825806748,0.060390691760398,0.049276537447631,0.060916628825985,0.071250311809721,0.063978070306777,0.063263429046228,0.059149120665717,0.052478800969961,0.052062470108411,0.044489188353476
Myeloid dendritic cell,0.473490275330155,0.47115439426748,0.490714227506052,0.478110006394551,0.4902397984811,0.470199150993665,0.518885071674647,0.466598092367031,0.477800513796902,0.47230633072887,0.484050231337221,0.487673535898658,0.472869739306519,0.47103783460024,0.477003751625624,0.466612434199206,0.484644802305327,0.473732781184728,0.479245327449687,0.461862228894465,0.471624084877567,0.483602898781826,0.479272476449345,0.466740816263453,0.474539832144813,0.474606332140157,0.475467335531655,0.484063763025439,0.461663025519909,0.468981789061684,0.460121752258228,0.460280857299553,0.494700415097748,0.463612488695534,0.494334961117032,0.485501092369123,0.472300612983702,0.478734469079143,0.481151984753651,0.484857530730382,0.461464921543699,0.474579246677521,0.503981856050562,0.494678040116174,0.490836008732793,0.46803810930332,0.463433522224366,0.478838467128952,0.481548843417089,0.46230292175779,0.478019567373596,0.469192551922229,0.512657272290523,0.467693818853393,0.467964411679551,0.479142048270011,0.465210944963664,0.495007492079348,0.485787715974076,0.479148687601161,0.475637580325253,0.48752637040847,0.466859977836069,0.477660581866481,0.460986465191351,0.475186004315616,0.465578338879201
