cell_type,T373,T342,T434,T32,T6,T314,T487,T71,T513,T286,T574,T595,T502,T229,T61,T69,T124,T186,T209,T34,T391,T659,T72,T399,T605,T10,T114,T201,T172,T509,T431,T496,T577,T18,T319,T265,T166,T78,T103,T178,T231,T334,T705,T198,T498,T283,T96,T661,T729,T123,T438,T375,T132,T318,T185,T273,T67,T160,T384,T585,T237,T54,T637,T515,T62,T84,T47
B cell,0.100465496948908,0.108316470168795,0.089547464160763,0.089888126548548,0.107776622207943,0.096264421581898,0.101501204015567,0.096645063470471,0.096122574353863,0.121199895821048,0.100870835795989,0.092762248506792,0.115276486316393,0.094310619010673,0.103578721406314,0.113829637814696,0.101275826569876,0.100943600315278,0.10129309663263,0.103401946034669,0.108086850942835,0.128124637868758,0.101335968220116,0.08485439345368,0.100747467629944,0.089558021632304,0.111361275416519,0.106188712910742,0.097328051437429,0.092299365679713,0.094749806856565,0.095884874852963,0.097995121008571,0.091996893083371,0.104072414124795,0.106913090915231,0.103362308114716,0.111463973900483,0.091629052853292,0.119875393303188,0.096638008904458,0.099368780244512,0.096669704750121,0.097094453917493,0.08991046026834,0.099978890193,0.093093811825656,0.100973409971832,0.101211835208381,0.102346134404341,0.08337133721798,0.09856931644031,0.097913354290313,0.094725192425989,0.100772442255596,0.103187009664493,0.107143463162919,0.114331480029043,0.102338685675311,0.115115000717239,0.100408081890223,0.10014729339238,0.102643062766795,0.101319377288705,0.105394123049672,0.108264225274315,0.104059433351554
T cell CD4+,0.124003435396386,0.125577272701017,0.078677804855895,0.125952726863026,0.110749501222389,0.121782210755879,0.142112099254856,0.099798368679681,0.130865594287089,0.147970373724381,0.086699966132195,0.094595594967889,0.145183352448719,0.098368352766192,0.121929182464394,0.107268952976527,0.106964991169148,0.098089140054993,0.106923912900662,0.125254079590167,0.127927589736139,0.137422864314632,0.113894220224232,0.090723305841363,0.120013242242458,0.138552449358263,0.130040325226305,0.076764255032047,0.10327600415177,0.122779905634637,0.123760817976091,0.14910996550892,0.115781444539472,0.139008466249058,0.110089808506848,0.091177588842256,0.090603785504835,0.096056731943652,0.096603024976124,0.141476595777471,0.10694030033976,0.105527682194329,0.120986557022563,0.115468429489363,0.137330327783632,0.117847171858064,0.09006004942801,0.100649183204695,0.1280188857794,0.10172155247693,0.131655700065597,0.123667487637249,0.126231650774326,0.131497271399162,0.138297120377998,0.096689540277299,0.133225183438155,0.131308491943122,0.124605184476034,0.133609919841933,0.101588025909862,0.12823884563745,0.107838029458164,0.099156556724873,0.102919410817073,0.10949434673439,0.133517659253054
T cell CD8+,0.184462896667624,0.190524286989599,0.20274801238739,0.203187074479001,0.174057710612582,0.192051185834936,0.21817490772775,0.201384199612682,0.180838148999177,0.212208024994544,0.193336640794564,0.214543810346252,0.223359572660303,0.190840036600797,0.199111538903068,0.223562577154896,0.207597913471917,0.176958794048983,0.218664391656365,0.208170149914489,0.202231071159183,0.212110322842784,0.209046116387518,0.201457778838846,0.248381283076684,0.214052758849996,0.223508012452422,0.203596142822808,0.171322534634611,0.182913849977233,0.213907501435526,0.235572867859049,0.214535706412567,0.209395381819524,0.209203523248147,0.20129093246113,0.184355305059276,0.212499297367123,0.212435905750539,0.191414138718624,0.204881328246443,0.198904035347445,0.235386493566887,0.169270318210953,0.195159416356986,0.199999785033356,0.212830754312509,0.217499807927272,0.205664458933843,0.185072979627985,0.216895494753136,0.209064649834485,0.206148977548432,0.190902985702769,0.171354229695447,0.215562504062148,0.211099116333314,0.203466606614273,0.22619130518621,0.210703578287474,0.206651476279171,0.234073221293821,0.229576979844861,0.21605422576171,0.215539065817467,0.201926131164414,0.235373079871921
Neutrophil,0.107191060575417,0.109026737951178,0.109234343923716,0.111038152513076,0.106840085965681,0.118449265063866,0.143374633950298,0.113970846376253,0.124587393294119,0.123613136710428,0.107432784903109,0.128420712237091,0.128007841720968,0.099049655706603,0.134819094047848,0.12247303583138,0.11753969311991,0.092360462846955,0.124182571637997,0.117900892639837,0.122057739431456,0.121284716711585,0.11933561534343,0.135269727333454,0.134358085942748,0.119466413533966,0.122812198341096,0.097125038142226,0.101354818247394,0.133778051543522,0.121872105653551,0.155274026267549,0.120152926079675,0.131691151151984,0.114046030176015,0.103289347195764,0.110190055395016,0.108298483980076,0.124585471177245,0.115349990706255,0.106311495850698,0.107327832421069,0.142423411692966,0.119330651639357,0.133702681630714,0.114984690136407,0.125287585446917,0.114940919671162,0.114157029457839,0.112427974693637,0.135585576347927,0.118339395333776,0.124037811202934,0.109960916070973,0.109084906281451,0.110343417582802,0.128297370123943,0.125700223896172,0.138166864253863,0.124165529408224,0.112052418061196,0.128926154687771,0.126498183521711,0.124771744941049,0.114952864805436,0.113911545146221,0.13285994047752
Macrophage,0.050764853951652,0.059986945986686,0.058381756161897,0.061992803021212,0.069777086425965,0.058518513960369,0.105790218355651,0.063889583844951,0.049645695390703,0.060608983132603,0.05498212040879,0.062871623264764,0.059288139894865,0.034698411385228,0.0693455618664,0.062792693630875,0.077052807504087,0.025022402235158,0.067171396332947,0.05479488739493,0.064097879473239,0.056088726293247,0.064288624819311,0.063747129886897,0.054668136403799,0.053942701755471,0.077044453870453,0.052099421011499,0.034173822590595,0.04572738411446,0.03992882534379,0.107174045101948,0.064121917301203,0.078345822535215,0.060056486242598,0.057436636760949,0.064006291098784,0.069147571002936,0.056056106234664,0.042367511876974,0.073587052677444,0.062416408751836,0.053859122812866,0.05717712295594,0.065327381324329,0.073742102605841,0.051270444630179,0.051196672673991,0.077989783236077,0.06436049605335,0.060934028925915,0.072423588866434,0.064913756248527,0.045646757891231,0.053913318864437,0.064440406946197,0.060147012997841,0.027136606949441,0.09374326207175,0.063683211673043,0.079044350988285,0.07951931234295,0.064055761576752,0.060618191838603,0.067887409071889,0.063902290006648,0.057966261333847
Myeloid dendritic cell,0.470812619534091,0.473677427954402,0.467775478223087,0.48626345975223,0.465162130724608,0.472552525251058,0.500805799668349,0.486576459251614,0.501427747425446,0.478117268114486,0.464827242945895,0.493211517296765,0.504828832213928,0.452210876277745,0.468590442100432,0.461022268011384,0.466118308610935,0.44760996964934,0.466265137261728,0.468114638728565,0.479012372132777,0.46568522627075,0.47868680539947,0.49177882779377,0.498595535730504,0.48161008858754,0.474657705502363,0.446759798044127,0.460918748926674,0.505227665324979,0.496910847827608,0.502855895724355,0.476801012975951,0.487930687007058,0.464581559757205,0.461732724893125,0.452759483053196,0.45352840163834,0.477237014438884,0.476873000557727,0.467856273767007,0.463426207980943,0.502003105052023,0.461895525201022,0.519148745837343,0.461123689997117,0.488260228657725,0.479027624075686,0.467205265114129,0.472601895124444,0.494633389042382,0.48274035070829,0.469665190810751,0.482345390569965,0.477219997329518,0.475407872259974,0.474152536379178,0.480881914867852,0.492175799040379,0.474476075796891,0.459769829845453,0.493658563097319,0.485509622162546,0.47633888433329,0.466522765967837,0.467020576102597,0.503302055772528
